opened,closed,symbol,address,entry_usd,exit_usd,size_usd,pnl_usd,pnl_pct,reason,hold_min,mode,rules,source,launchpad,age_min,liq,mcap,holders,smart,renowned,bundler,snipers,top10,buys,sells,list_price,peak_pct,trough_pct,hour_utc
2026-09-24T08:43:16.000Z,2026-09-24T08:43:41.000Z,"EVOLVE",0x23417eaf6a39fba9832de8c90a2c3ecd617d7777,0.0000343626,0.0000256476,20,-5.37,-25.4,stop_loss,0.4,paper,v1.2,rank,"flap",0.1,18972,36251,296,13,7,0.091,5,0.445,407,336,0.0000362506,3.8,-23.1,8
2026-09-24T09:06:38.000Z,2026-09-24T09:06:46.000Z,"算命",0x80817289bb3780186c90d71f4bd8a68f02d27777,0.0000657442,0.0000470501,20,-5.99,-28.4,stop_loss,0.1,paper,v1.2,rank,"flap",0.9,25366,67189,325,14,7,0.296,1,0.160,695,694,0.0000671889,-2.5,-26.2,9
2026-09-24T09:09:48.000Z,2026-09-24T09:10:18.000Z,"everything",0x9cc09078bdad83285b7cbe69bd9f0cc7c8b27777,0.0000300041,0.0000183238,20,-8.09,-38.9,stop_loss,0.5,paper,v1.2,rank,"flap",3.4,15565,30283,127,7,6,0.194,5,0.213,257,187,0.0000302834,30.0,-37.0,9
2026-09-24T09:17:51.000Z,2026-09-24T09:18:59.000Z,"Poly",0x86658850401103d3177edf4f5d15f6edf2cf7777,0.0000387155,0.0000411194,20,0.94,6.2,trailing,1.1,paper,v1.2,rank,"flap",0.1,18510,37366,181,7,9,0.148,0,0.491,345,259,0.0000373658,50.4,-3.8,9
2026-09-24T09:24:26.000Z,2026-09-24T09:26:22.000Z,"YESNO",0x68803f4a7c133f6a1463ddbd2bed129c6fee4444,0.0000517767,0.0000588473,20,2.43,13.7,trailing,1.9,paper,v1.2,rank,"fourmeme",4.8,20446,48263,45,3,2,0.185,0,0.683,57,6,0.0000482627,57.5,-5.2,9
2026-09-24T09:36:22.000Z,2026-09-24T09:36:59.000Z,"赌神",0x15f780ffdaa23dbeda8a16e091eac24f98427777,0.0000320637,0.0000212307,20,-7.06,-33.8,stop_loss,0.6,paper,v1.2,rank,"flap",1.3,15675,29869,204,11,3,0.274,9,0.452,393,354,0.0000298688,5.4,-31.7,9
2026-09-24T10:55:30.000Z,2026-09-24T10:56:47.000Z,"GENGO",0x61f5e76c94b0aa475113d895c56fef81fdfd0d07,0.0000348602,0.0000269309,20,-4.85,-22.7,stop_loss,1.3,paper,v1.2,rank,"geniusfun",10.4,15641,33371,175,6,6,0.039,8,0.174,184,102,0.0000336345,0.8,-20.4,10
2026-09-24T12:24:51.000Z,2026-09-24T12:24:57.000Z,"巨龙",0x44d0d30b69ac89a7d64c2765c325970d6e9c7777,0.0000319460,0.0000218082,20,-6.65,-31.7,stop_loss,0.1,paper,v1.2,rank,"flap",1.4,15628,30233,322,21,6,0.229,9,0.413,724,709,0.0000302326,-2.9,-29.6,12
2026-09-24T13:44:41.000Z,2026-09-24T13:45:07.000Z,"$1",0x54c1c49b0171e9dc18ebca4c80c5c40b1e177777,0.0000500733,0.0000371338,20,-5.47,-25.8,stop_loss,0.4,paper,v1.2,rank,"flap",0.7,21338,47558,347,18,6,0.288,2,0.369,552,487,0.0000475579,-0.8,-23.5,13
2026-09-24T13:51:55.000Z,2026-09-24T13:52:10.000Z,"$1",0x199f773dd8aea090e277ea1af1f1ec59a11e7777,0.0000346712,0.0000263594,20,-5.09,-24.0,stop_loss,0.3,paper,v1.2,rank,"flap",7.7,16852,33209,185,5,6,0.209,2,0.176,272,225,0.0000332086,-2.9,-21.6,13
2026-09-24T13:55:20.000Z,2026-09-24T13:55:26.000Z,"$1",0x247acf5d8d2a649df83e7db0b71d786219fb7777,0.0000327346,0.0000252097,20,-4.90,-23.0,stop_loss,0.1,paper,v1.2,rank,"flap",8.5,15778,31364,134,3,5,0.247,0,0.201,254,128,0.0000313641,-2.9,-20.6,13
